"cell","type","p","nonestimable","det_cover","det_cover_miscoded","det_bias_miscoded","det_width","sens_cover","sens_bounded","prob_cover","prob_bounded","prob_width","n"
1,"changing",0,0,0.9505,NA,NA,0.554371716450253,1,0,0.952,1,0.567982995945277,2000
2,"changing",0.05,0.0035,0.952333166081284,0.945355191256831,-0.0210292114640468,0.560380021018504,1,0,0.9565,1,0.567740808359435,2000
3,"preserving",0.05,0,0.944,0.868020304568528,-0.0949764190597818,0.541393308040317,0.9795,1,0.9665,1,0.561243280346993,2000
4,"changing",0.15,0.023,0.951381780962129,0.943907156673114,0.00112219573487684,0.571684788331216,1,0,0.9645,1,0.590750858730692,2000
5,"preserving",0.15,0,0.9235,0.839788732394366,-0.1031064236301,0.516597077132964,0.9785,1,0.9685,1,0.562100432779488,2000
6,"changing",0.3,0.095,0.952486187845304,0.943305186972256,0.00441618607194447,0.584341534349446,1,0,1,0,NA,2000
7,"preserving",0.3,0,0.8855,0.825961538461538,-0.105334914376444,0.483679595525613,0.9825,1,0.9665,1,0.553519240045071,2000
