"cell","miss2","route_b","miss1","n","not_single","any_flip","nonmonotone","flat","mean_slope","mean_move","bias0"
1,0.3,FALSE,0.3,500,0.044,0.288,0.802,0.034,-7.82518252139458e-05,0.228491745476558,-0.011081504698723
2,0.1,FALSE,0.3,500,0.036,0.292,0.8,0.064,0.0297720297956877,0.207852156139662,-0.0300273539832771
3,0.3,TRUE,0.3,500,0.042,0.3,0.77,0.034,-0.00386965615780949,0.24477975718133,-0.0223531639585891
4,0.1,TRUE,0.3,500,0.03,0.286,0.792,0.032,0.0197863752605836,0.203560758017593,-0.0274782302492909
