"cell","eta","gz","bridge_bias","mcse","common","random","metareg"
1,0,0,-0.00704876975601693,0.00514621309971902,0.719,0.162,0.119
2,0.2,0,0.19840796133489,0.00523943989046472,0.724,0.159,0.117
3,0.5,0,0.498854704005192,0.00526403046391921,0.698,0.181,0.121
4,0,0.3,0.0034887777758941,0.00534718680189401,0.193,0.09,0.717
5,0.2,0.3,0.19845136638984,0.00533216796797537,0.179,0.107,0.714
6,0.5,0.3,0.498330897718221,0.00530212229859683,0.188,0.114,0.698
