"cell","m_d","g_b","best_native","best_declared","rho","flip"
1,0,0.3,"bucher","stc",-0.2,TRUE
2,0.6,0.3,"bucher","stc",-0.2,TRUE
3,1.2,0.3,"bucher","stc_2stage",-0.2,TRUE
4,0,0.6,"bucher","stc",-0.4,TRUE
5,0.6,0.6,"bucher","stc_2stage",-0.2,TRUE
6,1.2,0.6,"bucher","bucher",0.4,FALSE
