"m","aic_sep_r5","bic_sep_r5","lrt_sep_r5","aic_sep_r1","bic_sep_r1","lrt_sep_r1","acc_aic","acc_bic","acc_lrt"
2,0.0195,0.201,0,0.006,0.1235,0,0.50675,0.53875,0.5
3,0.0975,0.18,0.007,0.024,0.07,0.0015,0.53675,0.555,0.50275
5,0.1845,0.176,0.0405,0.0485,0.044,0.005,0.568,0.566,0.51775
8,0.2955,0.21,0.111,0.0865,0.0415,0.011,0.6045,0.58425,0.55
12,0.4035,0.2575,0.1905,0.1035,0.0385,0.021,0.65,0.6095,0.58475
20,0.5675,0.3725,0.3515,0.1435,0.037,0.032,0.712,0.66775,0.65975
40,0.789,0.561,0.608,0.1465,0.028,0.0405,0.82125,0.7665,0.78375
