"n_studies","spread","tau_re","auc_negddic","auc_pdir","n"
6,0.25,0,0.509146666666667,0.45436,400
6,0.25,0.15,0.52456,0.489693333333333,400
6,0.6,0,0.635573333333333,0.56168,400
6,0.6,0.15,0.617706666666667,0.561493333333333,400
12,0.25,0,0.622906666666667,0.51628,400
12,0.25,0.15,0.67792,0.571773333333333,400
12,0.6,0,0.741333333333333,0.668346666666667,400
12,0.6,0.15,0.716426666666667,0.659373333333333,400
