"n_studies","spread","tau_re","dic5","dic2","post","margin","affirm","post_sd_contrast","sd_ratio_C_over_A","n"
6,0.25,0,0.02,0.02,0,0.54,0,1.76080710677484,7.78984941887308,50
6,0.25,0.15,0.04,0.1,0.08,0.42,0,1.45167420966791,6.4815004305085,50
6,0.6,0,0,0.06,0.04,0.12,0,0.740700667258318,3.61571225755684,50
6,0.6,0.15,0.02,0.12,0.1,0.22,0,0.785747961909271,3.74109824331869,50
12,0.25,0,0.02,0.02,0.14,0.28,0,0.945099920960123,4.16047623254786,50
12,0.25,0.15,0.02,0.06,0.18,0.36,0,0.936494184939313,4.27281209485007,50
12,0.6,0,0,0.02,0.04,0.02,0,0.351990334308296,1.6318890346721,50
12,0.6,0.15,0.04,0.1,0.08,0.08,0,0.410603288670283,2.14530073706042,50
