"n_studies","spread","tau_re","mean_abs_cor_error","max_abs_cor_error","true_cor","n"
6,0.25,0,0.0368457468709875,0.146838851355405,0.25,250
6,0.25,0.15,0.037431790239161,0.158802227208909,0.25,250
6,0.6,0,0.03585298501194,0.115235908943636,0.25,250
6,0.6,0.15,0.0372031244284977,0.179469861879447,0.25,250
12,0.25,0,0.0372702690170761,0.137442669770679,0.25,250
12,0.25,0.15,0.0312502385369541,0.106298561194245,0.25,250
12,0.6,0,0.0351122543050172,0.126593426373705,0.25,250
12,0.6,0.15,0.0322981184404738,0.111331189324757,0.25,250
