"rule","drift","n","rate"
"flag_dic10",0.3,400,0.0025
"flag_dic10",0.6,400,0.01
"flag_dic10",1.2,400,0.1125
"flag_dic2",0.3,400,0.0925
"flag_dic2",0.6,400,0.15
"flag_dic2",1.2,400,0.37
"flag_dic5",0.3,400,0.03
"flag_dic5",0.6,400,0.05
"flag_dic5",1.2,400,0.22
"flag_margin",0.3,400,0.2925
"flag_margin",0.6,400,0.3725
"flag_margin",1.2,400,0.5575
"flag_post",0.3,400,0.1325
"flag_post",0.6,400,0.2075
"flag_post",1.2,400,0.3875
