"model","worst_rhat","p_rhat_over_105","worst_ess","median_worst_ess","p_ess_under_100","p_any_divergent","p_not_clean"
"common",1.02565179075718,0,182.777045690789,561.603251748753,0,0,0
"split_all",1.89147520471598,0.0245,3.40865524785487,324.337363705216,0.0645,0.0085,0.0675
"split_x1",1.07828313240584,0.002,33.1291974215679,475.478806128384,0.007,0,0.007
"split_x2",5.1257579461007,0.0055,1.02980263125151,467.643021191111,0.01,0.002,0.011
