"cell","sep","het","range_contains","point_range_contains","range_width","point_range_width"
1,0,0,0.993,0.36275,0.763629653209578,0.138046414324413
2,0.3,0,0.981,0.476,0.925691175686737,0.307095033625788
3,0,0.15,0.95125,0.212,0.760660606995608,0.134855007648377
4,0.3,0.15,0.99675,0.68575,0.922952982898567,0.304294288272871
5,0,0.3,0.704,0.0515,0.762193409322531,0.136600305558059
6,0.3,0.3,0.9795,0.47975,0.926070865175035,0.307437842065849
