"dim","shift","s","q"
3,"q10",2.3,0.1
3,"q30",2.6,0.3
3,"q50",2.7,0.5
3,"q70",2.8,0.7
3,"q90",3,0.9
8,"q10",2.1,0.1
8,"q30",2.2,0.3
8,"q50",2.3,0.5
8,"q70",2.5,0.7
8,"q90",2.6,0.9
